Index,demand
1248,0.00565713278573454
1249,0.011835443239934419
1250,0.08752824667965753
1251,0.035352394739281666
1252,0.03269016758271632
1253,0.008578161531976606
1254,0.00706176395552818
1255,0.07859482402012805
1256,0.0033513705927486707
1257,0.015114778281972564
1258,0.03477239851541752
1259,0.097899477527421
1260,0.07693470101011543
1261,0.08774486845722264
1262,0.10463376311054959
1263,0.12938458750291063
1264,0.10210659202174395
1265,0.03538791199673929
1266,0.17839917443332026
1267,0.24481988101854443
1268,0.00459009717767658
1269,0.04769631477341358
1270,0.6904723629249305
1271,0.8062766990147369
1272,0.40671699367431235
1273,0.004905296680544086
1274,0.03387000118307341
1275,0.017759394850842408
1276,0.03615492991453604
1277,0.25115402641331497
1278,0.0763885361095832
1279,0.02331904302297667
1280,0.1157277581865043
1281,0.004069313255160472
1282,0.06126091332677019
1283,0.06220536300685936
1284,0.02442441806907057
1285,0.009504406137976049
1286,0.2170491542101002
1287,0.013292873976451633
1288,0.021177479415152606
1289,0.0785267059471457
1290,0.10743916878786205
1291,0.06661797855250307
1292,0.0364034950542188
1293,0.08018061763417977
1294,0.05207074019707077
1295,0.0376573971888572
1296,0.13358484306964133
1297,0.07838339768688689
1298,0.14181024053523258
1299,0.6364773260459833
1300,0.9132195292395152
1301,0.41052673911913373
1302,0.010609537593809318
1303,0.04473817149564207
1304,0.05128901429732918
1305,0.14027390760948957
1306,0.07088889854918423
1307,0.16326950667505433
1308,0.045766538375219656
1309,0.0596792153369247
1310,0.013839796158415508
1311,0.025393344595706024
1312,0.0943094241138574
1313,0.22358261858420264
1314,0.10717084796886005
1315,0.4825369954896516
1316,0.21409647053609676
1317,0.12330555306513787
1318,0.16144162168631054
1319,0.06380761165153234
1320,0.07668768850065305
1321,0.12761153149793134
1322,0.0169829249467384
1323,0.01992372623131577
1324,0.02977169604084766
1325,0.12062116403546637
1326,0.11057426785757823
1327,0.02919454680135036
1328,0.04747462337009968
1329,0.018445428750148592
1330,0.7874252975567059
1331,0.9989242126484716
1332,0.989117546366243
1333,0.0291165169500348
1334,0.2190155020586639
1335,0.22336311994775593
1336,0.04767763465413967
1337,0.013240600611990002
1338,0.011011263650874487
1339,0.04399104067168419
1340,0.08920047809627
1341,0.02947674349102203
1342,0.4038691255940192
1343,0.42662276117798414
1344,0.05900334882228799
1345,0.07438330894927005
1346,0.11163950278022014
1347,0.18477054141498483
1348,0.09501550014340222
1349,0.2362717189894688
1350,0.061427862069675855
1351,0.03716497578428038
1352,0.07992946570775047
1353,0.12182707939351861
1354,0.11148314503423423
1355,0.029915515689320663
1356,0.3888747137832932
1357,0.38892474436228963
1358,0.10519721290087466
1359,0.06269466910398264
1360,0.0197063847160497
1361,0.14921488257001359
1362,0.007870704752545884
1363,0.04864814965990344
1364,0.20124104573777793
1365,0.020799527094898573
1366,0.0460243554119856
1367,0.01816770288683317
1368,0.019340627098054054
1369,0.00693822110150221
1370,0.036136126047726265
1371,0.01864652766522974
1372,0.3587214217540954
1373,0.43569092075700283
1374,0.39149558693443953
1375,0.24777851435015358
1376,0.10062961688140601
1377,0.1967478339765404
1378,0.228070551483387
1379,0.415312477464837
1380,0.056096957772609285
1381,0.04948503483923488
1382,0.029601240494981012
1383,0.0287954819522489
1384,0.16919985333893964
1385,0.24010561726310103
1386,0.020036014073810966
1387,0.25280850757264944
1388,0.25634189283004544
1389,0.2381678830187298
1390,0.998877213322909
1391,0.09237651674878138
1392,0.026936004128119417
1393,0.09397888133040348
1394,0.15737913742773307
1395,0.017115876818602705
1396,0.048585736109536655
1397,0.39000779677156266
1398,0.0599326951404268
1399,0.05329681461006625
1400,0.00959567084493046
1401,0.03986237975133139
1402,0.12534474294002557
1403,0.3935251525207773
1404,0.24843954633366697
1405,0.41460114355775796
1406,0.39730153405716895
1407,0.1537930082133562
1408,0.2301217767195783
1409,0.2415345813135967
1410,0.03205992218833528
1411,0.1326262735358348
1412,0.055794513286741475
1413,0.03180489070333064
1414,0.24204168102619553
1415,0.24298557589488373
1416,0.06691534210790603
1417,0.41205346880564125
1418,0.24042790658418972
1419,0.00505601505423331
1420,0.03170886721439054
1421,0.06322790293439827
1422,0.05801392858444057
1423,0.05687590913563535
1424,0.008794850360733747
1425,0.008824100143408137
1426,0.005075170199012489
1427,0.02033042284296619
1428,0.07037724677108043
1429,0.07161811130763174
1430,0.06561875343672995
1431,0.12908517668123176
1432,0.3995980606349473
1433,0.5566575083844646
1434,0.40260716482369596
1435,0.3918278869534797
1436,0.4170027971256551
1437,0.07983878401181711
1438,0.010876003526914181
1439,0.016381919419764843
1440,0.07587672459386346
1441,0.10094954182135263
1442,0.20259379596695304
1443,0.08695090635621137
1444,0.0075917718604025025
1445,0.043886351899905966
1446,0.0971422448988478
1447,0.005240925583227483
1448,0.0352229027784096
1449,0.08836625830270023
1450,0.011784117332330105
1451,0.016809933522260293
1452,0.005303828010444173
1453,0.013972046694041583
1454,0.021852511518175723
1455,0.04685031618700826
1456,0.07708783718037421
1457,0.05598465717523631
1458,0.09777454558543994
1459,0.24274648028679865
1460,0.2418164512237525
1461,0.15613666662807138
1462,0.43005142071414343
1463,0.4204592957114511
1464,0.3920708707437046
1465,0.09185596113154863
1466,0.018800981850155843
1467,0.03951061919902188
1468,0.04809178854853698
1469,0.07877860633899034
1470,0.021572469094196033
1471,0.023952478082181886
1472,0.45005748263013323
1473,0.033242119800871786
1474,0.008780174455906136
1475,0.047667032699683476
1476,0.029585580271127954
1477,0.04621676194742584
1478,0.02144785961450858
1479,0.05228484293827591
1480,0.013902982045317985
1481,0.04033911306882544
1482,0.02114895132407404
1483,0.09113161906601204
1484,0.09822358401428388
1485,0.4622029745680763
1486,0.39363654423137323
1487,0.16673895067413178
1488,0.45638173266893145
1489,0.3974075114066465
1490,0.44015419551494606
1491,0.1326392128670031
1492,0.0570504014743521
1493,0.03200367557317511
1494,0.06424690530205147
1495,0.05969732432824365
1496,0.05665663698934148
1497,0.01753603718045006
1498,0.02319788615577221
1499,0.39451940506759053
1500,0.06516245380117515
1501,0.3787307098781616
1502,0.021232653688107343
1503,0.05888464894308729
1504,0.06333102095441792
1505,0.09583639245608032
1506,0.15948867345148662
1507,0.03730546116506928
1508,0.035653262329791234
1509,0.23213420904826115
1510,0.42705342085739156
1511,0.37275147204262976
1512,0.41690072715912146
1513,0.060327791399369286
1514,0.3924050899381306
1515,0.18723037905905018
1516,0.016236709818181448
1517,0.018861747268302687
1518,0.02668668243345645
1519,0.02032753531142229
1520,0.09446266228127927
1521,0.18356377471732682
1522,0.03529015993159833
1523,0.2463899678202259
1524,0.027732333953706327
1525,0.04711027214933757
1526,0.14132533395356048
1527,0.03508761375071722
1528,0.017833821165468812
1529,0.10399511754288923
1530,0.0939120371080452
1531,0.03780730774173111
1532,0.15783974036263712
1533,0.19851337575380312
1534,0.06173857164663498
1535,0.08574898483600346
1536,0.009714101659858003
1537,0.07157183020403743
1538,0.0529233564155524
1539,0.005192783791369271
1540,0.051589576380120995
1541,0.13924265316710624
1542,0.03790631758854106
1543,0.02852815781314445
1544,0.11231435757411934
1545,0.007206925992574595
1546,0.0047280732890825445
1547,0.05817680357241914
1548,0.023320983267080635
1549,0.02819787489566602
1550,0.12642035449918
1551,0.011181912220445608
1552,0.0343111781002502
1553,0.0008110891400922939
1554,0.02420186690717868
1555,0.1811115410677284
1556,0.3864442980984216
1557,0.24957223377452523
1558,0.011688251781751554
1559,0.01615085546792979
1560,0.02841411260822112
1561,0.01876782081133977
1562,0.06488024708719965
1563,0.08319485681093627
1564,0.009605837112380246
1565,0.0049330186333657435
1566,0.008131660164301311
1567,0.04060895664509377
1568,0.017305515153067316
1569,0.0833478984066871
1570,0.07224655568750483
1571,0.2391572069828849
1572,0.016611467055754437
1573,0.012674766436862134
1574,0.022197788160804286
1575,0.02920667520500978
1576,0.09893644669856949
1577,0.2425739122143997
1578,0.025360140963361887
1579,0.02474920427870579
1580,0.008066081690134506
1581,0.07635357648429768
1582,0.021497504318263222
1583,0.005244011018147831
1584,0.05810231944980335
1585,0.1330552290568725
1586,0.06521566235497336
1587,0.022038991745687065
1588,0.010156475693577095
1589,0.18131286686900622
1590,0.009981269246902342
1591,0.025980457631188992
1592,0.034180251993336006
1593,0.12433702597103592
1594,0.05793391925724138
1595,0.0473595583074432
1596,0.01067239991603919
1597,0.02995872572623551
1598,0.08060596320149858
1599,0.24957796380138036
1600,0.00932671114132399
1601,0.029515131968140807
1602,0.049073213723041666
1603,0.025419099182183255
1604,0.05053733508453709
1605,0.11900446367586741
1606,0.03457642775749087
1607,0.1259793476255889
1608,0.05909683534938419
1609,0.03344133737313421
1610,0.012099771178662797
1611,0.052771743971345556
1612,0.04141187564583485
1613,0.23683046578687167
1614,0.01294003565410339
1615,0.011190307243401145
1616,0.06098681249108732
1617,0.01196209729970743
1618,0.11158506350640675
1619,0.05341774458842446
1620,0.005939934325370973
1621,0.009853296697605231
1622,0.2474013863893029
1623,0.43228332228153693
1624,0.12011878418907454
1625,0.028061018454314468
1626,0.061547752664751876
1627,0.04460779285256597
1628,0.02378880090004973
1629,0.08430045599481388
1630,0.08662600701275452
1631,0.07270901098746106
1632,0.5025017177086961
1633,0.04735577384213813
1634,0.008753022716038854
1635,0.0802708333253413
1636,0.08118175524768784
1637,0.039417602336162746
1638,0.1299288543703989
1639,0.4143894306373267
1640,0.05550439245700937
1641,0.09575695664263732
1642,0.02019731083611365
1643,0.0035304219042675365
1644,0.01278028277929322
1645,0.038568276490481536
1646,0.07353087633167754
1647,0.035127021610900845
1648,0.006820604063938338
1649,0.0563579864588857
1650,0.014251469058088285
1651,0.015286419254430325
1652,0.026629802065830675
1653,0.00978321871047026
1654,0.004889827704908625
1655,0.054211562019913
1656,0.014159437831866371
1657,0.01473267734962791
1658,0.044603986818147486
1659,0.06573968831594733
1660,0.1310843326371579
1661,0.01753908423623772
1662,0.02865675968496353
1663,0.42550145204362033
1664,0.026977617900570374
1665,0.08010619559032263
1666,0.04289260629921941
1667,0.05537645342976967
1668,0.04933518259902219
1669,0.010940042888869178
1670,0.01750008657976597
1671,0.24176055474501754
1672,0.031823611009127485
1673,0.013162046772760711
1674,0.06398481915169499
1675,0.10231103997347983
1676,0.03073990546693071
1677,0.0029523478249827953
1678,0.1941436109391551
1679,0.04542039355412194
1680,0.017243183517819262
1681,0.03181066771241102
1682,0.38478845548628254
1683,0.01773867160720262
1684,0.007583374707287972
1685,0.007800922430348715
1686,0.010688304547924033
1687,0.06258488463664459
1688,0.005072207636884792
1689,0.035472989597890886
1690,0.1555959181355378
1691,0.04234120419685916
1692,0.004616649570870163
1693,0.010297641132286013
1694,0.019836272664738062
1695,0.06763807759048794
1696,0.20684027604462363
1697,0.07719596745716784
1698,0.05392299732123766
1699,0.03587749203746588
1700,0.018509303281762705
1701,0.07030563742659032
1702,0.0097048005022882
1703,0.052411913792832915
1704,0.23977308812359996
1705,0.09287096825974982
1706,0.006945612760864811
1707,0.02756705831454539
1708,0.009361010868585908
1709,0.016067387647901252
1710,0.012971650602168065
1711,0.013453897940996332
1712,0.007204704777941108
1713,0.008478163178330268
1714,0.012851132677612353
1715,0.003602767969820287
1716,0.004553902524681503
1717,0.039590972658815386
1718,0.11593898829655525
1719,0.00458747467599946
1720,0.008553716777953621
1721,0.11344814173062755
1722,0.008034178929215454
1723,0.11384246772245782
1724,0.01595856605083308
1725,0.01905337678975288
1726,0.009601474106207472
1727,0.029442374272477072
1728,0.001937679840444396
1729,0.012930009013716206
1730,0.00997190435954695
1731,0.007120919064160852
1732,0.006612214161026357
1733,0.03284695606092776
1734,0.017011722984144346
1735,0.018851084481538046
1736,0.00620996216098537
1737,0.01211808010642681
1738,0.00506184953432609
1739,0.010827879066171818
1740,0.01147134985350978
1741,0.073092007157321
1742,0.034054046024445075
1743,0.07042609919769018
1744,0.007251678833430638
1745,0.0075121636990231316
1746,0.03863614002285594
1747,0.005780318319412621
1748,0.02295416446234399
1749,0.0112758736859316
1750,0.04593774503974273
1751,0.007060125903983465
1752,0.007380925618266488
1753,0.008934886333087947
1754,0.046136488903696926
1755,0.05910133363799342
1756,0.03503460057239941
1757,0.031924275792102094
1758,0.0041556330481748545
1759,0.11829738930196325
1760,0.012159996698851374
1761,0.004718382304042045
1762,0.01387751953753219
1763,0.002486194950945009
1764,0.051432560955409275
1765,0.13079355142054866
1766,0.025648363739299497
1767,0.04093603301541352
1768,0.025928270256009765
1769,0.019783723501363006
1770,0.029046955147417324
1771,0.006542551270002401
1772,0.006572245946129229
1773,0.010854012882875253
1774,0.0101281646617618
1775,0.008532687416979526
1776,0.00957558597008754
1777,0.008939807181075581
1778,0.008994289021922576
1779,0.010803874063238626
1780,0.020027451965616932
1781,0.025401158227702503
1782,0.006735866714257377
1783,0.15204851833530778
1784,0.02314994648925738
1785,0.024121566647103302
1786,0.04070382032961669
1787,0.004275004592006965
1788,0.009207679891686495
1789,0.04634922661217218
1790,0.03238421752564329
1791,0.011501870938002099
1792,0.012898956117878979
1793,0.019513650559428428
1794,0.006948837531816359
1795,0.03713289709202616
1796,0.03710574734175291
1797,0.08256755990477622
1798,0.007622450648993421
1799,0.015541655989856776
1800,0.08264397601106893
1801,0.015718855442914396
1802,0.030816751801516346
1803,0.020368888921234035
1804,0.02005624381021462
1805,0.027462730183737582
1806,0.046140165960871414
1807,0.008662489352532847
1808,0.045338755562958015
1809,0.010009524349877195
1810,0.02169546934173715
1811,0.1530913381261149
1812,0.07509452402318602
1813,0.021584827498409995
1814,0.07769867342283797
1815,0.003653111426163694
1816,0.236512436727951
1817,0.16924642249457644
1818,0.18450666562042806
1819,0.08832086057679134
1820,0.1337302580953396
1821,0.03325847090802475
1822,0.09161755699299182
1823,0.04816877235893093
1824,0.017326137217275998
1825,0.014159983541649187
1826,0.06838017152859255
1827,0.06395475596853302
1828,0.42215786794980054
